-0.9416918822419628,-0.9588069878705476,-0.9871075334821758,-0.9777592228072131,-0.9858028486653331,-0.985640987894124,-0.947167464995958,-0.9727123216301979,-0.9464020900377693,-0.9573256305006397,-0.975769208089929,-0.9082100742941561,-0.992248716583432,-0.9937776711844108,-0.9883053746954283,-0.9898092962779923,-0.9662781758594129,-0.995455312925789,-0.9906563903536584
-0.9416844263590991,-0.9633133352064879,-0.9866624094750527,-0.9822571685813243,-0.9898221353322134,-0.9942943391959501,-0.9630768421263208,-0.9776163885980433,-0.9427761970942058,-0.9547224199294704,-0.9780127181910199,-0.9219920237135409,-0.9933327736374463,-0.9930919639619268,-0.9880768271775332,-0.9936069037334428,-0.9770725929533328,-0.9945688243066183,-0.9872000367028061
-0.9965022070041465,-0.9876387855376852,-0.9985858885137138,-0.9943756373910101,-0.9923290281345035,-0.996058934732719,-0.9931408912481088,-0.9902195885340238,-0.9835374949345542,-0.9967914574813408,-0.9981068664788841,-0.9894582308979781,-0.9872572152945458,-0.9993697007810809,-0.9993522331736441,-0.9957573697232293,-0.9924358579104559,-0.9973892580976726,-0.9963894356059854
-0.9977047556803007,-0.995420025196054,-0.9990846059658344,-0.9975389106414806,-0.9974979520042458,-0.9962112381416233,-0.9951071941960453,-0.9916552638687045,-0.9928596316386269,-0.9991118734773723,-0.9989140523663448,-0.9973365842896855,-0.9952627644919658,-0.9977565201891394,-0.9987866191209201,-0.9965166831187794,-0.9978379001560274,-0.9974041350450357,-0.9964629812072375
-0.9996892086613598,-0.9937093001899824,-0.9992027376389402,-0.9991001627057304,-0.9968643111480394,-0.9979183657879631,-0.9964172084292471,-0.9900314511105873,-0.9977046012953882,-0.9953617300128919,-0.9986606111724494,-0.9989658656647084,-0.9933019270796452,-0.9948752074550754,-0.998083394002687,-0.9974783454575831,-0.9971846378739204,-0.9973306801224691,-0.9972192167674391
-0.9963393528616206,-0.9964742459595183,-0.9988130557646006,-0.9974251130886665,-0.9994284880266677,-0.9979008562238776,-0.9963126032092114,-0.9967581176590804,-0.9975809879939708,-0.9949295514818224,-0.9980136902061822,-0.9983716240991789,-0.9847531509483441,-0.9971461053267618,-0.9961152119909231,-0.9983190117056924,-0.9988226298153244,-0.9958802032782857,-0.9940425420739936
-0.996616635616379,-0.9975861132685179,-0.9978290504260863,-0.9981958304377572,-0.9996444172095038,-0.9951740912346927,-0.9958914259856719,-0.998320561160073,-0.9974633887013888,-0.9968471415126676,-0.9978493829653037,-0.9951499168483577,-0.9972639188417499,-0.9986062784404686,-0.9975711958569354,-0.9987650092769954,-0.9965789063080897,-0.9971118362904963,-0.9949601404882893
-0.9960765998804308,-0.9886421893146777,-0.9983837661014487,-0.9992283394799584,-0.9982850628567832,-0.975992215660581,-0.9913772752572899,-0.9940522786294973,-0.995459531523001,-0.9969236663037226,-0.9993826511976535,-0.9961954403750274,-0.9964526803606186,-0.9978106279001007,-0.9994628740512722,-0.9988677947273356,-0.9940342156231455,-0.9982406291463185,-0.9971145129531058
-0.9966268736998769,-0.9923570003834312,-0.9984204535804915,-0.995546974351599,-0.9834584580645884,-0.9835941300346643,-0.9907418507638441,-0.9920849522226911,-0.9967482804698176,-0.9972238038975482,-0.9976214562429621,-0.9976617319347725,-0.9928845060573406,-0.9982465534027795,-0.9994316097026323,-0.990375642047681,-0.9966898965413152,-0.999187979427016,-0.9984086285031525
-0.999532217679811,-0.9982734070475004,-0.9988962701100976,-0.9981273195856444,-0.9961616850297698,-0.9987343797681051,-0.9946558159118734,-0.9972917286831552,-0.9952800381454415,-0.9961647885186623,-0.998023406306003,-0.9977679035849327,-0.9915646074119375,-0.999284440524395,-0.9988670034081347,-0.9969340322723097,-0.9957586102102144,-0.9984961810452413,-0.996835715145232
-0.9991646355933649,-0.9981633384535776,-0.9995028915999775,-0.9960494753035136,-0.993145013374521,-0.9886393443317868,-0.9917152497989851,-0.9931452921600454,-0.9936884602665264,-0.9954880048588285,-0.997952158781548,-0.9975908647423019,-0.9892027491829123,-0.9996384544443186,-0.9970192131583498,-0.9945323529133936,-0.9921720176690368,-0.9988262756248968,-0.9955762097052492
-0.9989234088940205,-0.9916122151268408,-0.9994533877079723,-0.9980743682883202,-0.9901649287276861,-0.9943589908628155,-0.9888374574296286,-0.9934339242485509,-0.9970701142737894,-0.9968759493609574,-0.9971254511600387,-0.9956074983756803,-0.9923157006588419,-0.9991337899085115,-0.9948971586284324,-0.9944959971973347,-0.9978072653070249,-0.9975088982753604,-0.9932027470787267
-0.9840116592610105,-0.9801735242620967,-0.9985254475181763,-0.9987240730861057,-0.9974994230794055,-0.9977637983530598,-0.9887957314800135,-0.992920837863812,-0.9898287621584245,-0.9970677596011805,-0.9975598219649114,-0.9950160871217656,-0.9979534845194555,-0.9986497270222121,-0.9979477019639313,-0.9972307411903962,-0.9983283115959,-0.9978829451161283,-0.9959577629708523
-0.9542178181623296,-0.9660887859350541,-0.9909452109468192,-0.986549870894845,-0.991299010510618,-0.980716832678265,-0.9509986578326849,-0.9698150754245806,-0.989842044003694,-0.9739866657515366,-0.9777327984756249,-0.948796812084111,-0.9947559456612631,-0.9891644372582847,-0.9757072874434582,-0.9924707310974763,-0.9946659873537281,-0.9787724770370445,-0.9747673688975662
-0.952749536255782,-0.9764965021462585,-0.9931566072764508,-0.9864264918036098,-0.987307687270413,-0.9868022502848178,-0.9562430106155633,-0.9782724681198794,-0.9879052447618101,-0.9807931743480967,-0.983095379983918,-0.9568306562830002,-0.9900161070615764,-0.9941063539468167,-0.9845489636818452,-0.9923650041467674,-0.994381122585572,-0.9857700833077501,-0.9829740021195912
-0.9852734879705212,-0.9747706587414097,-0.9987981328366239,-0.9982355653575966,-0.9947101639070745,-0.9950448731353839,-0.9849532512570882,-0.9882891783012129,-0.9988227538276812,-0.9974888283127654,-0.9969518363865256,-0.9954879263820569,-0.9772410989023035,-0.9962963195831748,-0.9958123686695179,-0.9949510395011792,-0.9964415810072864,-0.9940894365335616,-0.9921178809346118
-0.9912221486980625,-0.9890098685926111,-0.9994142408737084,-0.9976842977106982,-0.9958009810601454,-0.9814411067533466,-0.9857219541486895,-0.9954912647094958,-0.9971150925264228,-0.9991149065053571,-0.9990933172588221,-0.9973027168342589,-0.9908375620778171,-0.9986374013488742,-0.9982538124707261,-0.9964287069407317,-0.9904979531969927,-0.9974100296902203,-0.9981640936241567
-0.9802720247433969,-0.9865154256105962,-0.9954016876712355,-0.9862488810981792,-0.9872016466879036,-0.9253128310254546,-0.9521720748748895,-0.974819831514852,-0.9926344811862158,-0.9926851355435405,-0.9924253129140466,-0.973504142996155,-0.9754203034139479,-0.9955884370761509,-0.9885977922785962,-0.9898857363182177,-0.9531555839871406,-0.9887038939495711,-0.9848525947927607
-0.9104765677277545,-0.9716785120583452,-0.9888825429248382,-0.9793671039730429,-0.9779644269588129,-0.9408083376647717,-0.9486466101690205,-0.9555246513839328,-0.9600922544604217,-0.947041081408908,-0.9800759108849515,-0.958423829349563,-0.835282227825385,-0.9737478247831848,-0.9712544439252498,-0.9696700196609517,-0.8669487107844893,-0.9444849335322156,-0.9432217377758542
-0.8645435388405331,-0.9578658283847798,-0.9838365331796162,-0.9731762640980994,-0.9765696460983194,-0.8966684135328785,-0.9387651227946685,-0.946414046966569,-0.9559209273988593,-0.925996960590418,-0.9705467990088589,-0.9309641500412473,-0.8391121824682339,-0.9730951815175672,-0.9734604017257544,-0.9829215635049988,-0.7740786341589078,-0.9353960817102517,-0.9508765784887089
-0.9755745844813478,-0.9894010527681394,-0.9970082920178186,-0.9946496130254363,-0.9928291129044066,-0.976816453824339,-0.9779221716548949,-0.9823067596364361,-0.9885172540890521,-0.9884703174894888,-0.9925705226539001,-0.9847808180939197,-0.9852065233203341,-0.9932068144838955,-0.9910218971058445,-0.9942257783732749,-0.9609743330248303,-0.9836891421388083,-0.984544548723544
-0.993574711934565,-0.9788058875033643,-0.9970215218180993,-0.9978581133796696,-0.996052180455642,-0.9831267334867327,-0.9851980337063871,-0.9902683914936418,-0.9937476464668875,-0.9963484012125629,-0.9984246136693271,-0.9948302982035463,-0.994238287285682,-0.9989461945866144,-0.9982265202724152,-0.9956495640628209,-0.9868524910268675,-0.9962432921594865,-0.996445875033251
-0.9954312324937652,-0.9848155137687459,-0.9973630800306875,-0.9982794729822924,-0.9963948723234131,-0.971456302852462,-0.9835731743842463,-0.9811487151861077,-0.987365495804515,-0.9951996358430261,-0.9991343570619162,-0.9967363448247414,-0.997002427122018,-0.9992403815853912,-0.9994898371622432,-0.9959228462697476,-0.9898608520732064,-0.9987097565236137,-0.9966645732569697
-0.9926436133038442,-0.9934446922197279,-0.9993496405406485,-0.9970714061626715,-0.9946875225163784,-0.993201172643154,-0.9971127796382805,-0.9882230166076253,-0.9827292679483943,-0.9977141057496286,-0.9980357471090305,-0.9985190603956071,-0.9936581784597593,-0.996827433033977,-0.9963316462515265,-0.9932525659222481,-0.9963997442727917,-0.9969029717590762,-0.9939379481153883
-0.979121728785193,-0.9919042429444802,-0.9993541857314535,-0.9969990557200932,-0.9893542307532193,-0.9929816110550818,-0.9973926771454287,-0.9897061503417584,-0.9882791794418339,-0.9949354920168412,-0.9943995266710307,-0.9983726357223073,-0.9916036367518396,-0.9954458692272793,-0.9935085963028165,-0.9891004278283212,-0.9962026275525185,-0.9968204758102833,-0.9898460449101623
-0.9723564527841808,-0.9900454738598843,-0.9972350894390892,-0.9902564710937699,-0.9920487613895114,-0.9930089845658949,-0.9891099729365852,-0.9802293594320426,-0.9904332977281374,-0.9864352259583642,-0.9929652859552865,-0.9947538932050678,-0.9904189074508895,-0.9952155330947654,-0.9891778115616171,-0.9913128356901987,-0.9972751867752768,-0.990171016830973,-0.9850243281331404
-0.8173577172871869,-0.988625187589029,-0.9871883074861677,-0.9589367694537304,-0.9624308450446131,-0.9870120424096491,-0.9465444071021971,-0.9327777041405654,-0.930834206800248,-0.936394156417181,-0.9626632204305815,-0.9585719771101213,-0.9376081240474856,-0.9679708592524472,-0.9458391209827434,-0.9675587118785206,-0.9808285549170986,-0.9395026748467166,-0.9345437550274184
-0.7319859224109192,-0.9883516302073031,-0.9812651974798157,-0.9434872859660601,-0.9401109251596974,-0.994950535576886,-0.9420908248622334,-0.924548506772041,-0.9359590277684844,-0.9091094556972602,-0.9352672167081327,-0.9226744353573565,-0.9255202513591679,-0.9609157538944831,-0.9225374078174069,-0.9498919973643984,-0.9820803627998517,-0.9231970393460885,-0.9139068184959716
-0.9414073946011021,-0.9911073362853677,-0.995178477280206,-0.9891781174308558,-0.9890145572536835,-0.9975286288578243,-0.9862816743290493,-0.9835299250814079,-0.9720315960405744,-0.9750101801522828,-0.9865414945893941,-0.9837105329137543,-0.9776908570577767,-0.9915945867831908,-0.9862064309256143,-0.9897664800616799,-0.9950595706136595,-0.9837826133759775,-0.9820708601200261
-0.9854933890878286,-0.9885127285631667,-0.9993881903217801,-0.997976349727073,-0.99159185394468,-0.979935525042964,-0.9875683545536715,-0.993720346567926,-0.9869654577765111,-0.9951919031070133,-0.9948590761525636,-0.9876441419586208,-0.9908846735454394,-0.9954003498261962,-0.9953733128258244,-0.995242112849317,-0.9960285674128145,-0.9904958446607486,-0.9906885358374702
-0.9914875339897347,-0.97947653915147,-0.9983790814511876,-0.9945187468002851,-0.9922869434581016,-0.9660584336300342,-0.9782089368914201,-0.9933911297449416,-0.9987699256069399,-0.9961534283946801,-0.9944709090071475,-0.9915913586101798,-0.9927262355700053,-0.9977926756303773,-0.9915311284435788,-0.9911032554771713,-0.9964242727738033,-0.990747311291607,-0.9871463765605558
-0.976866978546131,-0.9981289610950516,-0.99731945711991,-0.9866558815509492,-0.9953808052255465,-0.9806178359230486,-0.9881937503656676,-0.9882387942949417,-0.979513606926188,-0.9951177716292686,-0.9924537008570451,-0.9917717554640189,-0.985827051704716,-0.9974842439468368,-0.9875327294968923,-0.9937059827194049,-0.9976656880121655,-0.9958309849724649,-0.9955726834331958
-0.912695018050149,-0.995905892334001,-0.9932829371242711,-0.9686297885828126,-0.9844021070221445,-0.9640772312848227,-0.9881703273056986,-0.9745557821335192,-0.9731504563241784,-0.972614767368009,-0.9731449617375987,-0.9901924365773914,-0.9763260816136513,-0.9860086781058887,-0.9717732596192259,-0.9805222348024499,-0.9913523327188676,-0.9837981804678951,-0.9864991473443461
-0.8381671794932026,-0.9887942078530105,-0.9901024600827832,-0.957740102998811,-0.9653436797733653,-0.9377257528500611,-0.9844616815336127,-0.9714261905136433,-0.9666159920244367,-0.9556592616589726,-0.9610095968346916,-0.9693394474882411,-0.9725199725652471,-0.9806511652568163,-0.9611345761793642,-0.9686670303129538,-0.9823081050602559,-0.9677289132639699,-0.9717497330225843
-0.9814107598713692,-0.9777004766221186,-0.996276258985957,-0.9869178389870156,-0.9866582248021405,-0.9577577646209025,-0.9645876428413974,-0.9862321088860476,-0.9952873330552123,-0.9902988612365041,-0.9899576966009395,-0.9814346258214406,-0.9821416695567713,-0.9967408719552172,-0.991952992855184,-0.9875271531840681,-0.987500022697617,-0.9940989825480814,-0.9856855792876683
-0.9891597528108618,-0.965889550525151,-0.9963612958870197,-0.983645586691452,-0.9942684894660294,-0.8629305287460588,-0.9473988178510656,-0.9748440190417366,-0.9954662732269735,-0.9913470897565633,-0.9928860733337613,-0.9623689095028622,-0.9622921561078637,-0.9982980856735736,-0.9930987395417833,-0.9949274210981103,-0.906665603227709,-0.9963724919741876,-0.9855560167318302
-0.9782319219547364,-0.968307406404762,-0.9959066735187189,-0.9842446048556084,-0.9923479354294277,-0.8634668536034512,-0.9490031724811137,-0.9701668524194771,-0.992836183638561,-0.9931063488206326,-0.9932157343337604,-0.9590391051222282,-0.9582486062545413,-0.9974525585575899,-0.9932048089307441,-0.9948712679840935,-0.9013888800394945,-0.9968831292073371,-0.987619056093753
-0.929327228049825,-0.9911960470302194,-0.9918112277537403,-0.9805063365026583,-0.9778941004541657,-0.9796065539806125,-0.9724717347605569,-0.9691151883184226,-0.960189867045498,-0.9647214114538744,-0.9810588119663194,-0.9874715885419464,-0.9638387706997655,-0.9852150435495816,-0.9763129429392856,-0.979460610549038,-0.9820516518723204,-0.9766967539007235,-0.966881816988915
-0.7669979602622192,-0.9787793245020278,-0.9739012923513723,-0.936258211014819,-0.9386913443130618,-0.9783885710970679,-0.9258090800152597,-0.9253484094686836,-0.915134638910399,-0.8761085731597332,-0.9320108093394991,-0.9400333608026243,-0.9255266226561344,-0.9516700867032405,-0.9263976784871428,-0.9536412165146625,-0.95240711031552,-0.9234032819269872,-0.9173325973218996
-0.9473789204542531,-0.9855572753831815,-0.9946980274515431,-0.9878078096952326,-0.9926958601617883,-0.986517660028745,-0.9607932952640423,-0.9820526762732237,-0.9759357170039216,-0.9667131815085138,-0.9839310790933276,-0.9762737649096865,-0.9860690957889432,-0.9868633486290552,-0.981981316117256,-0.9925828758085141,-0.987982453877683,-0.9791613008907621,-0.9819782886059985
-0.9905486611496347,-0.9890368323569725,-0.997238076435279,-0.9937131058406582,-0.9931768924522945,-0.9645027818512187,-0.9718476874971317,-0.9863040334235958,-0.9967064302295765,-0.992851425472122,-0.9938311584894572,-0.9863636134137604,-0.9949129252368131,-0.9963577907836423,-0.9919190191519346,-0.9959100129314732,-0.9921595450345739,-0.9907967003441597,-0.9936325640032158
-0.980303172947581,-0.9773080917991372,-0.9906559405028578,-0.9776923223116465,-0.982072460981645,-0.9618138870905956,-0.9396623349430154,-0.9610519018360075,-0.9883631948468741,-0.9782847289977127,-0.9811643155792342,-0.9647349211939962,-0.9906985224909742,-0.9942931296743684,-0.9830338524005354,-0.9854069490708588,-0.99289474846858,-0.9852866494476957,-0.9822874822188047
-0.9344926879557334,-0.9513876186268696,-0.972647077652842,-0.9334691072147572,-0.9618442876375246,-0.8967897786767032,-0.8478527857665878,-0.8954668527779609,-0.9677231197486488,-0.9242565968353896,-0.9492307473202517,-0.8663702091432373,-0.9863187758648366,-0.9833977801398368,-0.9441276843733484,-0.9621056673337378,-0.9822877614933131,-0.9622751930640082,-0.9459231530271167
-0.9860923687984412,-0.9873501676268629,-0.9915928207283838,-0.9717682098627285,-0.9902535347848562,-0.9766090322874497,-0.9489056001271279,-0.9589007116083681,-0.9935832318934048,-0.9847466683498501,-0.9879516761768028,-0.9693314463460524,-0.9881818975064472,-0.996422413751457,-0.9906723969510497,-0.9935004796573346,-0.9974586256514572,-0.9891433582068397,-0.9865889057212207
